,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
21,ocHw5BZtmHXlA4qIVep2Dg,Debby S.,4.0 star rating,"I'm not sure what this hype is all about for their almond milk latte. When I got mine it was kind of tasteless but good enough to drink it all. I drove by and decided to stop and give them a try. If you are driving, expect to have parking issues since the line inside is pretty long. The line may move quickly, however, it gives enough time for traffic enforcement to make the rest of your day. I will be coming again to try their other products. The place itself is very cozy and gives you great vibes if you are down to read books or work a little on your laptop.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
22,dhOqnSLAewskzcESDf0BfA,Steve R.,5.0 star rating,"Best coffee in Hoboken! Staff is super friendly and full of awesome people. Cafes don't get much better than this in general. Really cool decor,  big table to work at or strike up a conversation with a stranger. Prices are good. I recommend their pour over coffee or Japanese cold brew.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
23,X0qw7ZT9d1ZPecejfg1cew,Michael B.,4.0 star rating,Truly delicious chai lattes and a comfy place to hang out for a bit.  It's not super quiet but the drinks are worth it.  Definitely worth stopping in for your morning brew or a quality pick me up on the weekend.  Not sure what bwè means or even how to pronounce it but trust me; go with it and you won't be disappointed.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
24,D7Gg0MPqQPKPvbgX5XT0fQ,June C.,5.0 star rating,"I would say it's the first choice coffee shop in Hoboken for a lot hobokener. They don't have their own coffee beans. They used La Columbe coffee roaster from Philadelphia for the choice of coffee beans which is one of my favorite coffee roasters. This place is pretty laid back and always crowded. Even when they're so busy, they never lose patience to the customers. It's a perfect coffee shop for the small town.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
25,1RMDirgRgJhRYqrFE9eogA,Stephanie C.,5.0 star rating,Got a chai latte with oat milk. So delicious! Also got the PBJ bar and that was really good too. Customer service is outstanding def recommend this place for a coffee stop. I've been here plenty of times and their coffee is really good. There's always people reading/doing work on the computer here. They have WiFi,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
26,TElrSXVXrwDk4Czg0Q5meQ,Roxanne O.,4.0 star rating,"Lots of seating, parking up front, and not one but two bathrooms? This place was a nice quiet  place to study, with free wifi. I ordered an almond milk latte (my standard) and a Fage greek yogurt, total came up to be around $7 which is pretty normal. Service was prompt and friendly and the place was kept pretty clean. They have a bunch of baked good options but I came later in the afternoon so they seemed to be out of half of their items. So no croissant for me. Espresso in my latte was pretty strong, but seemed to give me a bit of a stomachache, which hasn't happened to me before, hence the one star off.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
27,CGgA6zmvJl-gsr48gR4wEg,Corinne B.,4.0 star rating,Convenient local coffee shop with an excellent Washington steet location in Hoboken. Small and cozy seating indoors. Nice place to sit with friends for a coffee meet up.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
28,z-qKDbBD1tjPuvxvTJReGw,Carlo K.,5.0 star rating,"My personal favorite cafe in Hoboken. Coffee quality is outstanding, line moves quickly, trendy vibe both inside and outside the cafe, and the staff is just great.Free wifi and a great place to bring some work and sip on a latte. They have a couple locations now but this was the original spot. Saturday mornings are a bit hectic (as are most cafes) but again line moves pretty quickly and it's an overall pleasant experience.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
29,0hr6u6m4AWfB-CzxzKxntg,Wafiyah N.,5.0 star rating,"My latte was excellent. I usually OD on sugar but I didn't need any. Staff was friendly, great atmosphere.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
30,dD-e4MWK3p5xUK9gcWpu9w,Emma P.,2.0 star rating,"I was excited when BWE first opened, Hoboken had a cool coffee shop at last. Fast forward to today and although the decor is lovely, they have Fair Trade coffee that tastes good, and the staff are pretty quick and efficient I never go there. The place is taken over by people who buy one coffee and sit for hours taking up a whole table with laptops and notebooks. I refuse to buy coffee somewhere if I can't stay to sit and enjoy it which has happened more than once. Very often the trash cans and surrounding area are overflowing and dirty, and more than once there's been a vase of dead flowers complete with stagnant water on the counter - little things like this make me wonder about the overall cleanliness of a place...",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
31,IVdq1aR47xI8hY_B30QYxA,Chelsea M.,5.0 star rating,Love this place! Coffee & PBJ bar = the best. Great place to get work done too! Amazing atmosphere with cool happy people :),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
32,aWBulQzD-0cU_MxCszOZCQ,Diana R.,5.0 star rating,My almond milk latte was perfect the place is so cozy I felt like I could nap there if I didn't drink a caffeinated drink....the baristas are kind and personable this will definitely be a favorite spot from now on. It didn't hurt that her latte art skills were on point:),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
33,A5dqSwriUs8cV4DEzS_V9A,George B.,4.0 star rating,"Let me preface this view by pointing out that I am NOT a coffee drinker.We sat outside (they can fit about 10 chairs) and I enjoyed the warm weather with a redeye coffee and a cheese biscuit. The caffeine was very, very, welcome. While I rarely drink coffee, I thought that this particular brew was pretty good, and everyone I know that frequents this cafe loves the coffee as well.Oh the biscuit was good too. Go for it!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
34,NS8UTKj5JX1kRBsry35xGA,Christine A.,5.0 star rating,"I am in love with Bwe.  It helps that it's the closest coffee shop from my place (excluding starbucks), but I think I would still have a soft spot for it even if it were further (case in point, I've been several times to their JC location as well).  I don't know what it is about Bwe that I love so much - first it's the first cold brew I ever tried; it's also the first Japanese drip I tried.  I love the feel of this place - I love there are tables and chairs and you can hang.  I love the random music selections the staff plays.  I love the aspect of community they try to grow with the different events they put on as well as the physical bulletin board that anyone has access to post.  I love how they have showcased other products from other small business to sell in their store.  Bwe is doing so many things right!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
35,jM9mJVhGXeZrnEYpd2o8kA,alex s.,5.0 star rating,"I stopped in here because yelp reviewers said they had gluten free friendly pastries and snacks. Which was true! I tried both their donuts and the pumpkin muffin. They were tasty, I'm not sure about the chocolate donut it wasn't my favorite but the pumpkin donut was nice, wondering if they change up their flavors. Their berry ice tea was refreshing and the prices were comparable with other cafe spots in the area. I'll be back to try some more of their GF treats if they have any other varieties!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
36,u4IsqJKAUwfemaEhkW-KRg,Desiree D.,4.0 star rating,"It was by chance that I ended up at this teeny tiny coffee shop, but im glad i finally did. For some months now ive seen reviews and they were all positive, but im not that much of a coffee fiend to treck out to Hoboken just for a cup o joe. However, I am glad i did.I was just in NOLA and cups of cafe au lait are everywhere, and to my surprise Bwe has them! I snagged a cup and i didnt even need sugar! It was delicious and blew NOLAs cafe out of the coffee cup for sure! My man who is a big hater of many things, loved his coffee too. he went with a large plain ole cup of coffee, but slurped it right now.The sweets are vegan and gluten free. The peanut butter and jelly bar needs more jelly and the banana muffin was good. Nothing to rave about, but good. Place is really small and very packed, grab a coffee and keep it moving outside--you will not be let down!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
37,4kdSh2lkelfHpXOQAPF4rQ,Michelle C.,5.0 star rating,"Hands down my favorite cafe in Hoboken!  I am an avid coffee drinker - dear lord, my friends even bought me an expresso machine even though I have a verismo at home and keurig at work. I will admit that I may have a slight problem considering that I still frequent bwè kafe.  The staff changes from time to time but I love the staff - they are always super awesome!  They do their best when it gets super busy and the lines are line.  Their coffees and lattes are very good!  During the fall season, they have fall spice latte which is similar to pumpkin spice latte - highly recommended!  The venue is very cute and nicely decorated.  Great spot to hang out when you want to get away from the apartment.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
38,UnGgQKmRm-z94nePyRH-6g,Albert H.,4.0 star rating,"A nice cafe here in Hoboken that has got me thinking, damn, Hoboken, you got some trendy places similar to Oakland and San Francisco! With its gluten free/vegan pastries and fair trade coffee, bwe kafe has definitely caters to a hip crowd. bwe kafe specializes in the beans from Haiti and contributes to fair trade and sustainable food. I got a cafe au lait (dark roast) with a blueberry danish (yes, vegan and gluten free). Somehow, being in this establishment makes me feel responsible as I am doing something good for the world. There is free wi-fi here and seating areas, so I utilized this cafe to get some writing done with moderate noise and great music playing. What a great find!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
39,cp96kyn6LfEr6Kb2geJMew,Lexi ..,1.0 star rating,"I was so excited to try this place for the first time but they are Lucky that I'm giving this place 1 star, and that's only because it's cute inside. When I went to order the girl at the counter asked us twice what we wanted and then while she was getting the orders asked us again what we wanted. Like hello, pen and paper. I asked for banana bread, girl gave me the wrong bread then switched it to a small burnt end piece (that tasted stale too). Also ordered a chocolate croissant there was one little piece of chocolate at the end of the croissant the rest was plain. Your paying for small and unappetizing pastries.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
40,qucQTL9w-34y0PqwughO1Q,aleks k.,4.0 star rating,I like the coffee and service a lot. The no wifi on the weekends is a bit of a bummer and the parking can be challenging since you have to feed a meter and it maxes out at 1-hour. But I still really like it here and I go and use my hotspot when I'm in the neighborhood.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
41,Ps8YkmeJk_1kcD4iHkcNqw,Sandy N.,5.0 star rating,"I absolutely love coming here to work! Although the place is small I love that they have a variety of places to sit. There is a long table in the back that you can share with other, inside idea tables that seat two people, a counter where you can stand and work, and outdoor seating.The coffee here tastes excellent and probably the best in Hoboken. They also have a large variety of loose leaf tea. Snacks including fresh fruit, grain salads, and gluten free/vegan pastries. If you need me, I'll be at Bwe",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
42,QsCAMNb_OzG2dgFx9NHUYg,J T.,5.0 star rating,"This coffee shop is pretty much the epitome of the ""cute coffee shop"" image. It's very cozy, the décor is adorable, and it has a brightness that is just simply uplifting - likely associated with the white brick walls, cups, etc. I went with a couple friends, and while it was a tad cramped as it was peak lunchtime, we were still able to find a little corner of the café to talk. The place seems to always be filled with college students on their laptops - after all, it is right by the Stevens Institute - so if you're a really big group, don't expect to be able to fit everyone at one table/area. Other than that, the employees were super nice and the girl who rung me up was very sweet as well. As far as food, I only ordered the chai tea latté, so I can't say much on behalf of their bakery items - they did have a little glass case full of them - but the latté was good. Nothing fancy or outrageously delicious, but definitely good, and piping hot, if I might add. Was a good thing considering how cold it was when we went.Anyway, I definitely encourage you to give this place a try. I had an enjoyable albeit very brief experience, and I'm sure you will, too!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
43,AIKvGWVLXCE3uYiCDap5jQ,Juliette L.,5.0 star rating,"I have recently began spending more and more time in Hoboken and would always hear talk of bwé. I was so curious as to what this place was and went to it shortly after. The place is an instagrammer's dream. From white walls to artsy drinks to modern artwork, bwé is the place to be. Their hot chocolate is to die for and their coffee is often raved about. They have a large crowd who spend their time studying or working there. It is not noisy and the staff is just wonderful! They always greet you with a smile and a hello and are very thankful for your business. For the holiday season, they have put up wreathes which are for sale, as well as their artwork. I would recommend bwé kafe to anyone.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
44,I0usYAO9XmtoFyMe0NzmLQ,Kristy P.,5.0 star rating,Seriously the best Chai Latte I've ever had.  I find there are generally 2 extremes with Chai Lattes too sweet and not very spicy or very very spicy where you almost cough when you take a sip.  This one was the perfect balance.  I could taste all the Chai spices without being overwhelmed and it was the perfect amount of sweet.  Will definitely be coming back here.  The atmosphere is also very nice,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
45,1H6NtmY11DKzTAYS5wzg-g,Fatima S.,3.0 star rating,Delicious coffee but not a lot of pastry/breakfast items to choose from. Bought a muffin which wasn't that great. Cute decor and friendly staff. Would go back but it's nothing special.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
46,_MtFTgZlgSFbqSQ7Ka3Ciw,Leslie V.,5.0 star rating,"How have I not written a yelp review for the place that helps me function everyday at work? Without my cup of caffeine, I would probably be incredibly unproductive at work! The Americano with soy is so smooth strong and amazing! Lately, I've been having the croissants too,because hey when you're pregnant, you just need a buttery rich treat at 8 am. Sad to say, I never really hung out at the coffee shop since I'm always running late but it's cute cozy and very inviting!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
47,JZi13wlnvcHoQRiXvZ9KDA,Monica I.,5.0 star rating,"Love it here! The staff is really personable and make a killer cup of coffee. It's super cozy to do some work or catch up with an old friend! If it weren't for my dogs, I'd probably enjoy my coffee at the cafe instead of on the run!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
48,VpPZocu12ELifwCNJlQEZQ,Adrian D.,5.0 star rating,"Came here once on an awkward date that didn't work out like two years ago.  Long story short, this place was definitely the most memorable part- so when I was in Hoboken today I had to stop in and try it again.  Their iced americano was just as good as the hot one I got previously.  It was actually perfect. Good vibes too- they had some great music going. Definitely making Bwe Kafe a routine whenever I'm in Hoboken!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
49,krh463Kbcx3B7Scm_v9VpQ,Limor F.,5.0 star rating,"With Fair trade coffee, gluten free / vegan pastries, and a friendly staff, this is the best coffee shop in Hoboken. I also love all the art work which is from the villages in Haiti they support.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
50,QtHDv8cS5JEZZ-IjaOkUyg,Irina G.,3.0 star rating,"Cute cafe, feels posh. I got the special - a pumpkin spice latte and have to say that I didn't like it. The ingredients sounded fresh, but they weren't. It was too sweet for my taste buds. If you get it and don't like things to be too sweet, let them know. The space is very welcoming. It was buzzing with people chatting, reading studying and catching up with friends. They had a few baked good options on the menu that were gluten free but for the price they looked tiny and not so appetizing. I didn't try.There was also an overpriced shop area in the back. I usually like that stuff but it is situated too close to where people were drinking coffee. As I was browsing the items I felt like I was getting too close to coffee sippers around me. I might as well have sat on top of their tables. My first impression was a miss... But the place was full so they must be doing something right. I will try a regular latte next time.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
51,AAroscU32h-28e8nEWPrXA,Daisha N.,4.0 star rating,"I walked into this café knowing I would already love it. We claimed our seats in the front to ""dog watch"", yes I love dogs, especially doddles. I wanted a pastry of some sort and  when I got there on a Saturday mid day they didn't have much (image with review). I was sudden that nothing to my liking was there, therefore I stuck with a ""drip"" coffee, which was delicious. My friend ordered some tea which was also to his liking. We sat down and just watched at the Saturday interactions happened, which was peaceful. The music selection was ideal and gave me that welcoming feel. I loved the exposed white colored brick wall, it added to the Kafe. They have seating outside, but it was a little chilly to sit outside, but a few people still did all bundled up in their scarfs and coats, it was kind of perfect if you just wanted to enjoy the fresh air and drink your coffee. We thought this place would even be perfect for blogging, escaping the office, have an interview, or even a date. I hope you take a few minutes to stop by as we did before out Washington street shopping began. To make this adventure even more complete I meet Rosie the doodle, she was sooo adorbs sitting outside on one of the benches, very friendly. This Kafe is very dog friendly (no they can't go in for sanitary reasons).Happy Holidays.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
52,wSy0tEhJuW_Zd2T4xEznxQ,Katherine T.,4.0 star rating,"I came here with my mom over the weekend during one of our morning strolls down Washington Street. I have to say the place inside is quite spacious for a cafe. They had lots of places to sit, and it seems like it's a great place to study (although I do find that the place gets seriously crowded with people on their laptops sometime after lunch).The coffee here is pretty good and the pastries they have on the side were definitely very tempting. So I expect that I will come back to this place to get more of both during a less hectic morning/afternoon.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
53,fZkLziLs5-DIkIa38IaZvg,Ally H.,5.0 star rating,"Decaf iced americano + gluten free vegan chocolate chip cookie = 5 stars! The iced americano was very flavorful and smooth without being bitter or sour.  They carry Silk almond milk - it isn't the best tasting almond milk and I actually dislike the texture and taste of it but it's an option for those who don't mind the brand. I've certainly had better gluten free vegan chocolate chip cookies but the one at Bwe actually tasted pretty clean and not so unhealthy - not too sweet or fattening.  It was also thin and flat which tricked me to think I was eating a huge cookie but I'm sure it's equivalent to a regular sized cookie.  They have two cases of pastries next to each other.  I thought only one case contained gluten free vegan pastries but according to some reviews here, other pastries such as sticky buns and blueberry danishes in the other case are also gluten free and vegan...? That seems too good to be true...I will confirm that next time I stop by...",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
54,VeuOShSjihE5eUPkgTcLXw,Eva S.,5.0 star rating,Such an incredible kafe- everything here is delicious and the atmosphere is so cozy and inviting. I love that they are socially conscious here and do so much to give to the global community. Major plus that they have a variety of baked goods including vegan and gluten free. Love the owners so much!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
55,LqQXaVoo-rctZzrAc-RKrQ,Ina M.,5.0 star rating,"Love the interior of the place. It is very relaxing, with a peaceful atmosphere and a calm, chill vibe. They have great drink options too! My boyfriend got the Chocolate Frappe and it tasted good. It wasn't overly sweet like those syrups with a ridiculous amount of high fructose corn syrup...which is absolutely a good thing. I got a Dirty Chai with almond milk and I can say, it was one of the best true-to-taste Chai lattes I have ever had. No need for any sweetener, it tasted great the way it was.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
